"Run 1: Time (min)","Run 1: pH","Run 1: Temperature (°C)","Run 1: Volume of NaOH Added (cm³)","Run 2: Time (min)","Run 2: pH","Run 2: Temperature (°C)","Run 2: Volume of NaOH Added (cm³)"
10.9833333333,12.6083744503,23.7513453369,,10.9833333333,12.6516272172,25.0466935889,
11,12.6086727452,23.7527973053,,11,12.6537152819,25.0481431131,
11.0166666667,12.6086727452,23.7527973053,,11.0166666667,12.6555050515,25.0481431131,
11.0333333333,12.6092693351,23.7542492698,,11.0333333333,12.6620675403,25.0466935889,
11.05,12.6095676301,23.7542492698,,11.05,12.6695249139,25.0481431131,
11.0666666667,12.6131471694,23.7513453369,,11.0666666667,12.6704197987,25.0437945359,
11.0833333333,12.6134454643,23.7542492698,,,,,
11.1,12.6134454643,23.7542492698,,,,,
11.1166666667,12.6140420542,23.7513453369,,,,,
11.1333333333,12.6143403492,23.7542492698,,,,,
11.15,12.6179198885,23.7557012302,,,,,
11.1666666667,12.6182181835,23.7542492698,,,,,
11.1833333333,12.6182181835,23.7527973053,,,,,
11.2,12.6182181835,23.7498933644,,,,,
11.2166666667,12.6185164784,23.7542492698,,,,,
11.2333333333,12.620604543,23.7527973053,,,,,
11.25,12.620902838,23.7542492698,,,,,
